Date,Centre_Name,Commodity_Name,Price
,BENGALURU,Rice,9.0
,T.PURAM,Rice,11.5
,CHENNAI,Rice,9.0
,HYDERABAD,Rice,7.5
,HYDERABAD,Rice,8.0
,CHENNAI,Rice,10.0
,CHENNAI,Rice,10.5
,BENGALURU,Rice,10.0
,T.PURAM,Rice,12.0
,HYDERABAD,Rice,8.5
,T.PURAM,Rice,12.2
,BENGALURU,Rice,8.0
,T.PURAM,Rice,11.0
,CHENNAI,Rice,9.5
,T.PURAM,Rice,10.5
,CHENNAI,Rice,8.0
,T.PURAM,Rice,10.2
,T.PURAM,Rice,10.4
,T.PURAM,Rice,10.6
,T.PURAM,Rice,10.8
,CHENNAI,Rice,8.5
,BENGALURU,Rice,9.5
,BENGALURU,Rice,10.5
,BENGALURU,Rice,11.0
,CHENNAI,Rice,11.0
,T.PURAM,Rice,12.75
,T.PURAM,Rice,14.0
,T.PURAM,Rice,13.5
,CHENNAI,Rice,11.5
,T.PURAM,Rice,13.0
,CHENNAI,Rice,12.0
,T.PURAM,Rice,12.4
,BENGALURU,Rice,12.0
,T.PURAM,Rice,15.0
,T.PURAM,Rice,12.5
,T.PURAM,Rice,11.6
,CHENNAI,Rice,12.5
,T.PURAM,Rice,11.25
,T.PURAM,Rice,11.75
,HYDERABAD,Rice,10.0
,T.PURAM,Rice,12.25
,HYDERABAD,Rice,9.5
,HYDERABAD,Rice,9.0
,T.PURAM,Rice,13.2
,T.PURAM,Rice,13.75
,CHENNAI,Rice,13.5
,CHENNAI,Rice,13.75
,T.PURAM,Rice,13.3
,CHENNAI,Rice,13.0
,HYDERABAD,Rice,10.5
,BENGALURU,Rice,11.5
,HYDERABAD,Rice,10.25
,CHENNAI,Rice,11.75
,HYDERABAD,Rice,9.2
,T.PURAM,Rice,12.8
,CHENNAI,Rice,10.8
,T.PURAM,Rice,13.6
,T.PURAM,Rice,14.4
,T.PURAM,Rice,13.4
,T.PURAM,Rice,15.5
,T.PURAM,Rice,14.2
,T.PURAM,Rice,14.5
,HYDERABAD,Rice,10.55
,T.PURAM,Rice,13.8
,HYDERABAD,Rice,10.2
,HYDERABAD,Rice,11.0
,T.PURAM,Rice,16.0
